Core, 0
Cumulative Cycles, 12052087            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65946
Periodic Cycles, 5835625             
Periodic Instructions, 9999998             
Periodic IPC, 1.71361

EXECUTION_TIME_count, 1823632812500
EXECUTION_TIME_total_count, 3766277187500

NODE_CYCLE_count,       5835625
NODE_CYCLE_total_count,      12052087

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12205470
NODE_UOP_COUNT_total_count,      24409828

FULL_WINDOW_STALL_count,       1214849
FULL_WINDOW_STALL_pct,       20.818
FULL_WINDOW_STALL_total_count,       2454677
FULL_WINDOW_STALL_total_pct,       20.367

FULL_WINDOW_MEM_OP_count,       1178066
FULL_WINDOW_MEM_OP_pct,       99.999
FULL_WINDOW_MEM_OP_total_count,       2381474
FULL_WINDOW_MEM_OP_total_pct,       99.998

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,            10
FULL_WINDOW_OTHER_OP_pct,        0.001
FULL_WINDOW_OTHER_OP_total_count,            43
FULL_WINDOW_OTHER_OP_total_pct,        0.002
FULL_WINDOW_OTHER_OP_sum_count,       1178076
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       2381517
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.01
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.01

RET_BLOCKED_DC_MISS_count,       2055440
RET_BLOCKED_DC_MISS_pct,       35.222
RET_BLOCKED_DC_MISS_total_count,       4206790
RET_BLOCKED_DC_MISS_total_pct,       34.905

RET_BLOCKED_L1_MISS_count,       1512600
RET_BLOCKED_L1_MISS_pct,       25.920
RET_BLOCKED_L1_MISS_total_count,       3105742
RET_BLOCKED_L1_MISS_total_pct,       25.769

RET_BLOCKED_L1_MISS_BW_PREF_count,         18778
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.322
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         31665
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.263

RET_BLOCKED_L1_ACCESS_count,        542840
RET_BLOCKED_L1_ACCESS_pct,        9.302
RET_BLOCKED_L1_ACCESS_total_count,       1101052
RET_BLOCKED_L1_ACCESS_total_pct,        9.136

RET_BLOCKED_MEM_STALL_count,       1512600
RET_BLOCKED_MEM_STALL_pct,       25.920
RET_BLOCKED_MEM_STALL_total_count,       3105742
RET_BLOCKED_MEM_STALL_total_pct,       25.769

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      16516931
OP_ISSUED_total_count,      33985198

OP_RETIRED_count,      12205470
OP_RETIRED_total_count,      24409828

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        272673
LD_NO_DEPENDENTS_pct,        8.419
LD_NO_DEPENDENTS_total_count,        551164
LD_NO_DEPENDENTS_total_pct,        8.507

LD_DEPENDENTS_count,       2966093
LD_DEPENDENTS_pct,       91.581
LD_DEPENDENTS_total_count,       5927453
LD_DEPENDENTS_total_pct,       91.493
LD_DEPENDENTS_sum_count,       3238766
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6478617
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            15
LD_EXEC_CYCLES_3_pct,       62.500
LD_EXEC_CYCLES_3_total_count,            21
LD_EXEC_CYCLES_3_total_pct,       56.757

LD_EXEC_CYCLES_4_count,             9
LD_EXEC_CYCLES_4_pct,       37.500
LD_EXEC_CYCLES_4_total_count,            16
LD_EXEC_CYCLES_4_total_pct,       43.243
LD_EXEC_CYCLES_4_sum_count,            24
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,            37
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.38
LD_EXEC_CYCLES_4_stddev,         2.17
LD_EXEC_CYCLES_4_total_mean,         3.43
LD_EXEC_CYCLES_4_total_stddev,         2.34

ICACHE_STAGE_STARVED_count,         11543
ICACHE_STAGE_STARVED_pct,        0.414
ICACHE_STAGE_STARVED_total_count,         47812
ICACHE_STAGE_STARVED_total_pct,        0.855

ICACHE_STAGE_NOT_STARVED_count,       2775930
ICACHE_STAGE_NOT_STARVED_pct,       99.586
ICACHE_STAGE_NOT_STARVED_total_count,       5541592
ICACHE_STAGE_NOT_STARVED_total_pct,       99.145
ICACHE_STAGE_NOT_STARVED_sum_count,       2787473
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5589404
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         0.99
ICACHE_STAGE_NOT_STARVED_total_mean,         0.99
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.99

ICACHE_STAGE_STALLED_count,        680051
ICACHE_STAGE_STALLED_pct,       11.653
ICACHE_STAGE_STALLED_total_count,       1314152
ICACHE_STAGE_STALLED_total_pct,       10.904

ICACHE_STAGE_NOT_STALLED_count,       2781893
ICACHE_STAGE_NOT_STALLED_pct,       47.671
ICACHE_STAGE_NOT_STALLED_total_count,       5566043
ICACHE_STAGE_NOT_STALLED_total_pct,       46.183

ICACHE_STAGE_OFF_PATH_count,       2373681
ICACHE_STAGE_OFF_PATH_pct,       40.676
ICACHE_STAGE_OFF_PATH_total_count,       5171892
ICACHE_STAGE_OFF_PATH_total_pct,       42.913
ICACHE_STAGE_OFF_PATH_sum_count,       5835625
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      12052087
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.29
ICACHE_STAGE_OFF_PATH_stddev,         0.96
ICACHE_STAGE_OFF_PATH_total_mean,         1.32
ICACHE_STAGE_OFF_PATH_total_stddev,         1.00

DECODE_STAGE_STARVED_count,       2171341
DECODE_STAGE_STARVED_pct,       55.616
DECODE_STAGE_STARVED_total_count,       4368468
DECODE_STAGE_STARVED_total_pct,       55.794

DECODE_STAGE_NOT_STARVED_count,       1732814
DECODE_STAGE_NOT_STARVED_pct,       44.384
DECODE_STAGE_NOT_STARVED_total_count,       3461172
DECODE_STAGE_NOT_STARVED_total_pct,       44.206
DECODE_STAGE_NOT_STARVED_sum_count,       3904155
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       7829640
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.44
DECODE_STAGE_NOT_STARVED_stddev,         0.47
DECODE_STAGE_NOT_STARVED_total_mean,         0.44
DECODE_STAGE_NOT_STARVED_total_stddev,         0.47

DECODE_STAGE_STALLED_count,        682331
DECODE_STAGE_STALLED_pct,       11.693
DECODE_STAGE_STALLED_total_count,       1315883
DECODE_STAGE_STALLED_total_pct,       10.918

DECODE_STAGE_NOT_STALLED_count,       3221824
DECODE_STAGE_NOT_STALLED_pct,       55.210
DECODE_STAGE_NOT_STALLED_total_count,       6513757
DECODE_STAGE_NOT_STALLED_total_pct,       54.047

DECODE_STAGE_OFF_PATH_count,       1931470
DECODE_STAGE_OFF_PATH_pct,       33.098
DECODE_STAGE_OFF_PATH_total_count,       4222447
DECODE_STAGE_OFF_PATH_total_pct,       35.035
DECODE_STAGE_OFF_PATH_sum_count,       5835625
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      12052087
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.21
DECODE_STAGE_OFF_PATH_stddev,         0.85
DECODE_STAGE_OFF_PATH_total_mean,         1.24
DECODE_STAGE_OFF_PATH_total_stddev,         0.88

UOPQ_STAGE_STARVED_count,       2186183
UOPQ_STAGE_STARVED_pct,       58.341
UOPQ_STAGE_STARVED_total_count,       4513333
UOPQ_STAGE_STARVED_total_pct,       59.410

UOPQ_STAGE_NOT_STARVED_count,       1561057
UOPQ_STAGE_NOT_STARVED_pct,       41.659
UOPQ_STAGE_NOT_STARVED_total_count,       3083624
UOPQ_STAGE_NOT_STARVED_total_pct,       40.590
UOPQ_STAGE_NOT_STARVED_sum_count,       3747240
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       7596957
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.42
UOPQ_STAGE_NOT_STARVED_stddev,         0.46
UOPQ_STAGE_NOT_STARVED_total_mean,         0.41
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.46

UOPQ_STAGE_STALLED_count,        106890
UOPQ_STAGE_STALLED_pct,        1.832
UOPQ_STAGE_STALLED_total_count,        196685
UOPQ_STAGE_STALLED_total_pct,        1.632

UOPQ_STAGE_NOT_STALLED_count,       3747240
UOPQ_STAGE_NOT_STALLED_pct,       64.213
UOPQ_STAGE_NOT_STALLED_total_count,       7596957
UOPQ_STAGE_NOT_STALLED_total_pct,       63.034

UOPQ_STAGE_OFF_PATH_count,       1981495
UOPQ_STAGE_OFF_PATH_pct,       33.955
UOPQ_STAGE_OFF_PATH_total_count,       4258445
UOPQ_STAGE_OFF_PATH_total_pct,       35.334
UOPQ_STAGE_OFF_PATH_sum_count,       5835625
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      12052087
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.32
UOPQ_STAGE_OFF_PATH_stddev,         0.90
UOPQ_STAGE_OFF_PATH_total_mean,         1.34
UOPQ_STAGE_OFF_PATH_total_stddev,         0.93

MAP_STAGE_STARVED_count,        486910
MAP_STAGE_STARVED_pct,       11.501
MAP_STAGE_STARVED_total_count,       1069226
MAP_STAGE_STARVED_total_pct,       12.543

MAP_STAGE_NOT_STARVED_count,       3746784
MAP_STAGE_NOT_STARVED_pct,       88.499
MAP_STAGE_NOT_STARVED_total_count,       7455414
MAP_STAGE_NOT_STARVED_total_pct,       87.457
MAP_STAGE_NOT_STARVED_sum_count,       4233694
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       8524640
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.88
MAP_STAGE_NOT_STARVED_stddev,         0.84
MAP_STAGE_NOT_STARVED_total_mean,         0.87
MAP_STAGE_NOT_STARVED_total_stddev,         0.83

MAP_STAGE_STALLED_count,        886897
MAP_STAGE_STALLED_pct,       15.198
MAP_STAGE_STALLED_total_count,       1732446
MAP_STAGE_STALLED_total_pct,       14.375

MAP_STAGE_NOT_STALLED_count,       3346797
MAP_STAGE_NOT_STALLED_pct,       57.351
MAP_STAGE_NOT_STALLED_total_count,       6792194
MAP_STAGE_NOT_STALLED_total_pct,       56.357

MAP_STAGE_OFF_PATH_count,       1601931
MAP_STAGE_OFF_PATH_pct,       27.451
MAP_STAGE_OFF_PATH_total_count,       3527447
MAP_STAGE_OFF_PATH_total_pct,       29.268
MAP_STAGE_OFF_PATH_sum_count,       5835625
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      12052087
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.12
MAP_STAGE_OFF_PATH_stddev,         0.75
MAP_STAGE_OFF_PATH_total_mean,         1.15
MAP_STAGE_OFF_PATH_total_stddev,         0.78

EXEC_STAGE_STARVED_count,       4190970
EXEC_STAGE_STARVED_pct,       71.817
EXEC_STAGE_STARVED_total_count,       8520763
EXEC_STAGE_STARVED_total_pct,       70.699

EXEC_STAGE_NOT_STARVED_count,        563909
EXEC_STAGE_NOT_STARVED_pct,        9.663
EXEC_STAGE_NOT_STARVED_total_count,       1108411
EXEC_STAGE_NOT_STARVED_total_pct,        9.197

EXEC_STAGE_OFF_PATH_count,       1080746
EXEC_STAGE_OFF_PATH_pct,       18.520
EXEC_STAGE_OFF_PATH_total_count,       2422913
EXEC_STAGE_OFF_PATH_total_pct,       20.104
EXEC_STAGE_OFF_PATH_sum_count,       5835625
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      12052087
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.47
EXEC_STAGE_OFF_PATH_stddev,         0.71
EXEC_STAGE_OFF_PATH_total_mean,         0.49
EXEC_STAGE_OFF_PATH_total_stddev,         0.73

FU_BUSY_0_count,       3694338
FU_BUSY_0_total_count,       7553784

FU_BUSY_1_count,       2252252
FU_BUSY_1_total_count,       4598458

FU_BUSY_2_count,       2035812
FU_BUSY_2_total_count,       4137625

FU_BUSY_3_count,       1791709
FU_BUSY_3_total_count,       3640862

FU_BUSY_4_count,       1185112
FU_BUSY_4_total_count,       2440575

FU_BUSY_5_count,       1460064
FU_BUSY_5_total_count,       2985691

FU_BUSY_6_count,       1349301
FU_BUSY_6_total_count,       2721253

FU_BUSY_7_count,       1435498
FU_BUSY_7_total_count,       2895105

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
