Core, 0
Cumulative Cycles, 16108510            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.24158
Periodic Cycles, 7924367             
Periodic Instructions, 9999998             
Periodic IPC, 1.26193

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       7475121
ST_OP_NOP_pct,       17.940
ST_OP_NOP_total_count,      15288474
ST_OP_NOP_total_pct,       18.266

ST_OP_CF_count,       5762304
ST_OP_CF_pct,       13.829
ST_OP_CF_total_count,      11554049
ST_OP_CF_total_pct,       13.804

ST_OP_MOV_count,       2347667
ST_OP_MOV_pct,        5.634
ST_OP_MOV_total_count,       4712103
ST_OP_MOV_total_pct,        5.630

ST_OP_CMOV_count,        228763
ST_OP_CMOV_pct,        0.549
ST_OP_CMOV_total_count,        460612
ST_OP_CMOV_total_pct,        0.550

ST_OP_LDA_count,        890255
ST_OP_LDA_pct,        2.137
ST_OP_LDA_total_count,       1791358
ST_OP_LDA_total_pct,        2.140

ST_OP_ILD_count,       8981241
ST_OP_ILD_pct,       21.555
ST_OP_ILD_total_count,      17939633
ST_OP_ILD_total_pct,       21.434

ST_OP_IST_count,       5065789
ST_OP_IST_pct,       12.158
ST_OP_IST_total_count,      10095645
ST_OP_IST_total_pct,       12.062

ST_OP_IADD_count,       5104028
ST_OP_IADD_pct,       12.250
ST_OP_IADD_total_count,      10197086
ST_OP_IADD_total_pct,       12.183

ST_OP_IMUL_count,         25219
ST_OP_IMUL_pct,        0.061
ST_OP_IMUL_total_count,         50400
ST_OP_IMUL_total_pct,        0.060

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1941543
ST_OP_ICMP_pct,        4.660
ST_OP_ICMP_total_count,       3883763
ST_OP_ICMP_total_pct,        4.640

ST_OP_LOGIC_count,       3777277
ST_OP_LOGIC_pct,        9.065
ST_OP_LOGIC_total_count,       7590359
ST_OP_LOGIC_total_pct,        9.069

ST_OP_SHIFT_count,         67530
ST_OP_SHIFT_pct,        0.162
ST_OP_SHIFT_total_count,        134759
ST_OP_SHIFT_total_pct,        0.161

ST_OP_FLD_count,            16
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,            66
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             8
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,            33
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             5
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,            23
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      41666766
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      83698363
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.51
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.48
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.49
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.49

ST_NOT_CF_count,      35904462
ST_NOT_CF_pct,       86.171
ST_NOT_CF_total_count,      72144314
ST_NOT_CF_total_pct,       86.196

ST_CF_BR_count,        356773
ST_CF_BR_pct,        0.856
ST_CF_BR_total_count,        720005
ST_CF_BR_total_pct,        0.860

ST_CF_CBR_count,       4291178
ST_CF_CBR_pct,       10.299
ST_CF_CBR_total_count,       8606898
ST_CF_CBR_total_pct,       10.283

ST_CF_CALL_count,        212551
ST_CF_CALL_pct,        0.510
ST_CF_CALL_total_count,        425089
ST_CF_CALL_total_pct,        0.508

ST_CF_IBR_count,        189608
ST_CF_IBR_pct,        0.455
ST_CF_IBR_total_count,        382132
ST_CF_IBR_total_pct,        0.457

ST_CF_ICALL_count,        265520
ST_CF_ICALL_pct,        0.637
ST_CF_ICALL_total_count,        527657
ST_CF_ICALL_total_pct,        0.630

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        446674
ST_CF_RET_pct,        1.072
ST_CF_RET_total_count,        892268
ST_CF_RET_total_pct,        1.066

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      41666766
ST_CF_SYS_sum_pct,      100.000
