Core, 0
Cumulative Cycles, 16273005            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.22903
Periodic Cycles, 7933435             
Periodic Instructions, 9999998             
Periodic IPC, 1.26049

EXECUTION_TIME_count, 2479198437500
EXECUTION_TIME_total_count, 5085314062500

NODE_CYCLE_count,       7933435
NODE_CYCLE_total_count,      16273005

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12205470
NODE_UOP_COUNT_total_count,      24409828

FULL_WINDOW_STALL_count,       1044516
FULL_WINDOW_STALL_pct,       13.166
FULL_WINDOW_STALL_total_count,       2070633
FULL_WINDOW_STALL_total_pct,       12.724

FULL_WINDOW_MEM_OP_count,       1016185
FULL_WINDOW_MEM_OP_pct,       99.999
FULL_WINDOW_MEM_OP_total_count,       2015551
FULL_WINDOW_MEM_OP_total_pct,       99.998

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             6
FULL_WINDOW_OTHER_OP_pct,        0.001
FULL_WINDOW_OTHER_OP_total_count,            31
FULL_WINDOW_OTHER_OP_total_pct,        0.002
FULL_WINDOW_OTHER_OP_sum_count,       1016191
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       2015582
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.01

RET_BLOCKED_DC_MISS_count,       2166708
RET_BLOCKED_DC_MISS_pct,       27.311
RET_BLOCKED_DC_MISS_total_count,       4411261
RET_BLOCKED_DC_MISS_total_pct,       27.108

RET_BLOCKED_L1_MISS_count,       1562234
RET_BLOCKED_L1_MISS_pct,       19.692
RET_BLOCKED_L1_MISS_total_count,       3181227
RET_BLOCKED_L1_MISS_total_pct,       19.549

RET_BLOCKED_L1_MISS_BW_PREF_count,         12640
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.159
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         23678
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.146

RET_BLOCKED_L1_ACCESS_count,        604474
RET_BLOCKED_L1_ACCESS_pct,        7.619
RET_BLOCKED_L1_ACCESS_total_count,       1230038
RET_BLOCKED_L1_ACCESS_total_pct,        7.559

RET_BLOCKED_MEM_STALL_count,       1562234
RET_BLOCKED_MEM_STALL_pct,       19.692
RET_BLOCKED_MEM_STALL_total_count,       3181227
RET_BLOCKED_MEM_STALL_total_pct,       19.549

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
