Core, 0
Cumulative Cycles, 16273005            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.22903
Periodic Cycles, 7933435             
Periodic Instructions, 9999998             
Periodic IPC, 1.26049

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       6897791
ST_OP_NOP_pct,       17.368
ST_OP_NOP_total_count,      14405798
ST_OP_NOP_total_pct,       17.701

ST_OP_CF_count,       5561414
ST_OP_CF_pct,       14.003
ST_OP_CF_total_count,      11324549
ST_OP_CF_total_pct,       13.915

ST_OP_MOV_count,       2273269
ST_OP_MOV_pct,        5.724
ST_OP_MOV_total_count,       4654366
ST_OP_MOV_total_pct,        5.719

ST_OP_CMOV_count,        220662
ST_OP_CMOV_pct,        0.556
ST_OP_CMOV_total_count,        444138
ST_OP_CMOV_total_pct,        0.546

ST_OP_LDA_count,        841454
ST_OP_LDA_pct,        2.119
ST_OP_LDA_total_count,       1725105
ST_OP_LDA_total_pct,        2.120

ST_OP_ILD_count,       8566335
ST_OP_ILD_pct,       21.569
ST_OP_ILD_total_count,      17464863
ST_OP_ILD_total_pct,       21.459

ST_OP_IST_count,       4809746
ST_OP_IST_pct,       12.110
ST_OP_IST_total_count,       9876195
ST_OP_IST_total_pct,       12.135

ST_OP_IADD_count,       4926278
ST_OP_IADD_pct,       12.404
ST_OP_IADD_total_count,      10031046
ST_OP_IADD_total_pct,       12.325

ST_OP_IMUL_count,         24082
ST_OP_IMUL_pct,        0.061
ST_OP_IMUL_total_count,         48628
ST_OP_IMUL_total_pct,        0.060

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1850831
ST_OP_ICMP_pct,        4.660
ST_OP_ICMP_total_count,       3768929
ST_OP_ICMP_total_pct,        4.631

ST_OP_LOGIC_count,       3678484
ST_OP_LOGIC_pct,        9.262
ST_OP_LOGIC_total_count,       7507590
ST_OP_LOGIC_total_pct,        9.225

ST_OP_SHIFT_count,         65945
ST_OP_SHIFT_pct,        0.166
ST_OP_SHIFT_total_count,        134726
ST_OP_SHIFT_total_pct,        0.166

ST_OP_FLD_count,            16
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,            70
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
