Core, 0
Cumulative Cycles, 12208997            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.63814
Periodic Cycles, 5972212             
Periodic Instructions, 9999995             
Periodic IPC, 1.67442

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1866316250000
POWER_TIME_total_count, 3815311562500

POWER_CYCLE_count,       5972212
POWER_CYCLE_total_count,      12208997

POWER_ITLB_ACCESS_count,        929904
POWER_ITLB_ACCESS_total_count,       1907895

POWER_DTLB_ACCESS_count,       2108271
POWER_DTLB_ACCESS_total_count,       4240132

POWER_ICACHE_ACCESS_count,        929904
POWER_ICACHE_ACCESS_total_count,       1907895

POWER_ICACHE_MISS_count,           858
POWER_ICACHE_MISS_total_count,          2477

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         69312
POWER_BTB_WRITE_total_count,        146278

POWER_ROB_READ_count,      14640915
POWER_ROB_READ_total_count,      29626536

POWER_ROB_WRITE_count,      14640915
POWER_ROB_WRITE_total_count,      29626536

POWER_RENAME_READ_count,      29281830
POWER_RENAME_READ_total_count,      59253072

POWER_RENAME_WRITE_count,      14640915
POWER_RENAME_WRITE_total_count,      29626536

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        213248
POWER_FUNCTION_CALL_total_count,        427614

POWER_INST_WINDOW_READ_count,      14640915
POWER_INST_WINDOW_READ_total_count,      29626536

POWER_INST_WINDOW_WRITE_count,      14640915
POWER_INST_WINDOW_WRITE_total_count,      29626536

POWER_INT_REGFILE_READ_count,      14810389
POWER_INT_REGFILE_READ_total_count,      29863249

POWER_INT_REGFILE_WRITE_count,      11053007
POWER_INT_REGFILE_WRITE_total_count,      22310173

POWER_IALU_ACCESS_count,      14627764
POWER_IALU_ACCESS_total_count,      29600057

POWER_CDB_IALU_ACCESS_count,      14627764
POWER_CDB_IALU_ACCESS_total_count,      29600057

POWER_MUL_ACCESS_count,         13151
POWER_MUL_ACCESS_total_count,         26479

POWER_CDB_MUL_ACCESS_count,         13151
POWER_CDB_MUL_ACCESS_total_count,         26479

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3834086
